Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2021-11-15,326.3218078613281,328.0793038076269,324.34097273197,327.7491695581291,16723000
2021-11-16,329.6620788574219,330.78843509945784,325.77810407759137,325.94315641160364,20886800
2021-11-17,329.8857727050781,332.87218386614865,328.7962750052104,329.7106812218678,19053400
2021-11-18,331.97723388671875,333.12512514075434,327.94024399966935,328.97137790759274,22463500
2021-11-19,333.7671203613281,335.7029529636877,332.8819257327162,333.30994693317655,21963400
2021-11-22,330.5764465332031,340.1485303404113,330.3040720955403,335.23602357528745,31031100
2021-11-23,328.4850158691406,330.20683802746316,324.4772076163446,327.87216592713355,30427600
2021-11-24,328.7087097167969,328.95190221343387,324.8176297706052,327.1230898888703,21661300
2021-11-26,320.7028503417969,328.72820393952577,319.1853313091534,325.24569992527694,24217200
2021-11-29,327.4635925292969,329.7982347536724,325.6250428524022,325.8196087405112,28563500
2021-11-30,321.5880432128906,328.58226215914226,320.0316052151952,326.1892561785547,42885600
2021-12-01,321.0919189453125,330.04141511002234,320.4207349352154,326.00442541649005,33337600
2021-12-02,320.51806640625,324.40914748192404,318.8740822768503,321.3060079491466,30766000
2021-12-03,314.2144470214844,323.64059069106463,309.37004173706174,322.9499026171155,41779300
2021-12-06,317.3078918457031,318.5335917121706,310.53742003680196,315.1288962489507,30032600
2021-12-07,325.8001708984375,326.65618363904804,321.1114119500236,322.6094861976196,31021900
2021-12-08,325.8487854003906,326.36435234032024,321.7923212227663,326.17952365557323,24761000
2021-12-09,324.0297546386719,327.32743012958736,323.07642916997037,325.30408120640084,22214200
2021-12-10,333.21270751953125,333.66017349243623,325.6737385849354,325.8585672950333,38095700
2021-12-13,330.15814208984375,334.42861676910195,329.84684855560926,331.40328654019635,28899400
2021-12-14,319.39935302734375,325.52782289057154,315.28452453431606,324.14647619151833,44438700
2021-12-15,325.5374755859375,326.06277969983233,315.6638659922189,319.6619364552254,35381100
2021-12-16,316.0529479980469,327.59001493914315,314.2241357585092,326.56858868880596,35034800
2021-12-17,314.9829406738281,316.07246810239036,308.6113085114264,312.1424686589051,47750300
2021-12-20,311.1988830566406,314.0101731797365,308.9226046084139,311.3350554322163,28326500
2021-12-21,318.3779296875,318.80595090017056,311.09186155812125,314.4868493443761,24740600
2021-12-22,324.1269836425781,324.52579322794156,316.879835094261,319.3603867790755,24831500
2021-12-23,325.576416015625,327.2301370037353,323.66979499703837,323.6892397112023,19617800
2021-12-27,333.1251220703125,333.15430398492487,326.29625718515126,326.3254390997636,19947000
2021-12-28,331.957763671875,334.44805250573944,331.0530946934616,333.8060207410828,15661500
2021-12-29,332.63873291015625,334.9247187951422,330.4305258810565,332.0064086237529,15042000
2021-12-30,330.0803527832031,333.7866044367997,329.5939677400898,332.59982374413966,15994500
2021-12-31,327.1619873046875,330.1191864933447,326.70478425386625,329.29235580887786,18000800
2022-01-03,325.634765625,328.79626820388347,320.80009741690554,326.21843357688016,28865100
2022-01-04,320.0511474609375,326.07259764590106,317.23982720636457,325.71264771890316,32674300
2022-01-05,307.76495361328125,317.1910965612106,307.3758515806079,316.98679350262677,40054300
2022-01-06,305.3330993652344,310.0218586119927,303.0081644576789,304.62296646871727,39646100
2022-01-07,305.48870849609375,307.8817144573573,301.6462550034294,305.5956989498197,32720000
2022-01-10,305.7124328613281,306.15019125836943,296.39330884640736,301.0625932107802,44289500
2022-01-11,306.4031066894531,307.9886968599788,301.45171092918275,304.84666874501306,29386800
2022-01-12,309.603515625,314.60356797191446,308.4459168812307,310.96541745526014,34372200
2022-01-13,296.50030517578125,312.14246451080345,295.7221009951654,311.7436252200972,45366000
2022-01-14,301.7532653808594,302.35637803001896,295.47888701649265,295.96527201569677,39846400
2022-01-18,294.4089050292969,301.3642062567276,293.52368055502876,295.79025182201866,42333200
2022-01-19,295.0703125,305.36223577548463,294.4574923336944,297.9497330886086,45933900
2022-01-20,293.387451171875,303.1637782382463,292.9399852639337,300.6540445871307,35380700
2022-01-21,287.9691467285156,295.82911648964756,287.56057020283265,294.4477994991637,57984400
2022-01-24,288.29986572265625,289.01970608679983,268.5331704445488,284.2434310873334,85731500
2022-01-25,280.6344909667969,286.9574978406306,277.40491617151116,283.5819837528279,72848600
2022-01-26,288.6305847167969,300.09955158053,285.05079816308023,299.6034293699441,90428900
2022-01-27,291.6753845214844,298.93224118758064,289.8173900598136,294.4186033404908,53481300
2022-01-28,299.86614990234375,300.080160532773,286.43219588020236,292.05480642156255,49743700
2022-01-31,302.51202392578125,303.87389598233557,298.02753880893874,300.5373020221314,46444500
2022-02-01,300.3524475097656,302.1715224952371,296.82128797957665,301.95751192714744,40950400
2022-02-02,304.92449951171875,306.53930139921533,300.4692256286445,301.1988031851684,36636000
2022-02-03,293.04693603515625,302.75519044558166,291.79205453623996,301.0625506115652,43730000
2022-02-04,297.6092529296875,300.3913608497898,291.80181490555054,292.0352702032978,35096500
2022-02-07,292.7551574707031,299.4575276563962,291.73373110957107,297.8330183026639,28533300
2022-02-08,296.266845703125,297.2396157585428,291.7823899972102,293.0469791946189,32421200
2022-02-09,302.7358093261719,303.43620506618737,299.0198496786087,301.43230080464684,31284700
2022-02-10,294.146240234375,300.70270149055546,292.5119935208932,295.76104223219227,45386200
2022-02-11,287.0060729980469,296.0041956198733,286.20839446246674,294.9341426680689,39175600
2022-02-14,286.96722412109375,288.6793092630172,283.41661864132067,285.77070602487333,36359500
2022-02-15,292.2882995605469,292.6093007043998,288.93223007820416,291.8408335250993,27058300
2022-02-16,291.94708251953125,293.2825285212972,286.2738465978352,290.8455745770607,29982100
2022-02-17,283.39825439453125,289.31515587085715,282.68665314458684,288.8862496034896,32461600
2022-02-18,280.6688232421875,286.44927025529336,279.0896820107594,285.65969963957934,34264000
2022-02-22,280.464111328125,284.1877834917161,277.32531396607703,277.812704676035,41736100
2022-02-23,273.2019958496094,284.34377082174444,273.03629965616943,282.86208392715645,37811200
2022-02-24,287.1608581542969,287.71649070941305,264.67264340429557,265.6376972494891,56989700
2022-02-25,289.812255859375,290.1241930471081,284.2949895617122,287.696996878739,32546700
2022-02-28,291.25494384765625,291.5961232884355,285.6109511926103,286.8879124512108,34627500
2022-03-01,287.51177978515625,292.4051716010198,284.7823740737529,288.9251949366631,31217800
2022-03-02,292.61962890625,293.86734790006096,286.2933071815327,287.9114181165959,31873000
2022-03-03,288.45733642578125,295.4855022692935,286.63447014714023,295.25156424335825,27314500
2022-03-04,282.5501708984375,288.2039218391596,279.92803584979396,286.8684758512566,32356500
2022-03-07,271.8763122558594,282.3844556560814,271.5058905254741,281.25370554415764,43157200
2022-03-08,268.89349365234375,276.79895765959355,263.1910156960027,270.7942998058096,48159500
2022-03-09,281.2244567871094,282.29672236396794,273.6991425767522,276.2920648815301,35204500
2022-03-10,278.3877868652344,279.37232549393326,273.50412305098996,275.8825917940099,30628000
2022-03-11,273.0070495605469,282.2089888863428,272.38317514959226,280.6980597805448,27209300
2022-03-14,269.4686279296875,278.202662737741,268.86426809726044,273.27027022073963,30660700
2022-03-15,279.9085388183594,280.56165559889956,271.7008941610274,273.28003564033486,34245100
2022-03-16,286.9659729003906,287.14142645095416,276.0581642874162,281.8190974334026,37826300
2022-03-17,287.77496337890625,288.1551126523713,282.072486293192,285.8936424341939,30816600
2022-03-18,292.85357666015625,293.409209212463,285.34777752908354,287.92118502466127,43390600
2022-03-21,291.6156005859375,292.5708970455594,287.46302239668256,291.35242032316927,28351200
2022-03-22,296.3921203613281,297.30841753619586,291.23551685561114,292.23954081343726,27599700
2022-03-23,291.937255859375,295.58295832284585,290.2119035858375,292.93155187121516,25715400
2022-03-24,296.43109130859375,296.5285754184512,290.7968548353262,291.5961828889944,24484500
2022-03-25,296.0216369628906,297.7957464215104,291.74236167311045,297.53256612739574,22566500
2022-03-28,302.8646545410156,302.96210890248284,296.6552707705214,296.6552707705214,29578200
2022-03-29,307.4559020996094,307.855566169659,301.25627496758835,305.99372953756387,30393400
2022-03-30,305.9449157714844,307.9822353410379,303.72241507994283,305.84746141716585,28163600
2022-03-31,300.53485107421875,307.19262469552484,300.1254595450532,305.98387553082625,33422100
2022-04-01,301.616943359375,302.3090299833773,297.83478589642,301.5681864293625,27110500
2022-04-04,307.02691650390625,307.16337043885454,301.899556524031,302.2699782371281,24289600
2022-04-05,303.0400695800781,306.92943814434017,302.05553077139234,305.3697818354029,23156700
2022-04-06,291.94708251953125,299.2579443522407,289.2274335883309,297.49359207645136,40110400
2022-04-07,293.7698669433594,295.992367354406,288.87647500488833,289.1786548602699,31411200
2022-04-08,289.48089599609375,293.52623372917947,288.80829430515956,292.86338937369976,24361900
2022-04-11,278.0661926269531,285.2308131735271,277.8127399062841,284.4315149162905,34569300
2022-04-12,274.94683837890625,283.4079337629206,273.4164244465442,281.9457616678411,30966700
2022-04-13,280.3666687011719,281.3024506732569,274.2060420766694,275.6000023217637,21907200
2022-04-14,272.7731018066406,281.03925987078986,272.2759834561352,280.82480674477745,28221600
2022-04-18,273.4456787109375,275.3367570834857,271.32066231224934,271.87629487230055,20778000
2022-04-19,278.1051025390625,278.95318728747014,271.3888746204142,272.3344137037962,22297700
2022-04-20,279.138427734375,282.39422425874454,278.17340352836885,282.101771947732,22906700
2022-04-21,273.7283935546875,285.90340510019286,272.9973074218899,281.30243518120113,29454600
2022-04-22,267.119384765625,276.0581445949156,266.4857827129163,274.5764576123665,29405800
2022-04-25,273.6406555175781,274.02080482203013,263.9415679894354,266.39803633315773,35678900
2022-04-26,263.4054870605469,271.34019387339646,263.19103391706585,270.5018959703177,46518400
2022-04-27,276.0776062011719,283.63216251371057,272.11999585469886,274.9858557260027,63477700
2022-04-28,282.3259582519531,283.6419191689695,274.36198065629725,277.9979262014816,33646600
2022-04-29,270.5213623046875,282.5696776095096,269.5270958430355,281.3316860148559,37073900
2022-05-02,277.29608154296875,277.75423001648835,269.25413454359216,270.7065493914021,35151100
2022-05-03,274.6739196777344,276.96466206724233,273.0850211320763,276.7989361292909,25978600
2022-05-04,282.66717529296875,283.54447277162893,269.75131926588415,275.46352508638273,33599300
2022-05-05,270.3556213378906,279.1286537463805,267.42151986859074,278.3390832094538,43260400
2022-05-06,267.80169677734375,272.2076978652137,264.42893181498096,267.8796661979223,37780300
2022-05-09,257.90765380859375,265.4914520308154,256.67944945375484,263.2494666744855,47726000
2022-05-10,262.7036437988281,266.8464656398115,258.38536840762276,264.83841790378455,39336400
2022-05-11,253.9793243408203,264.51671065702743,252.7608473870686,258.97995851869297,48975900
2022-05-12,248.91046142578125,253.32622042112627,243.71487425735856,251.1914465609955,51033800
2022-05-13,254.53494262695312,256.4065362115502,248.9104640346722,250.86002705080753,34925100
2022-05-16,254.9053192138672,259.1163817224187,249.32956878531252,253.40414762788097,32550900
2022-05-17,260.0911865234375,261.56308624410974,255.84112404859522,259.39907029430674,28828800
2022-05-18,248.2493133544922,257.5508502985202,246.96937793228923,256.96461327816115,31356000
2022-05-19,247.33090209960938,251.75696064928601,246.09982214872184,248.0734561306582,32692300
2022-05-20,246.76422119140625,252.60700218610816,240.78466843805458,251.3368168478214,39199300
2022-05-23,254.66854858398438,255.49904858681893,247.61423331558927,249.62697256957765,33175400
2022-05-24,253.66220092773438,255.33295127139317,247.68264827273939,251.97192028094892,29043900
2022-05-25,256.4956970214844,258.5084218872718,251.2294019032581,252.2162340290929,28547900
2022-05-26,259.7980651855469,260.98028950347117,255.4306424883963,256.2513624145197,25002100
2022-05-27,266.9696960449219,267.067407214635,261.4200474854632,262.3189485026562,26910800
2022-05-31,265.6310729980469,268.4645173068934,262.75853826764757,266.2759307760197,37827700
2022-06-01,266.1685485839844,271.31760246285694,263.8431597944084,268.88475225360565,25292200
2022-06-02,268.27886962890625,268.34727041092106,255.59675637137263,258.3813599596805,44008200
2022-06-03,263.8235168457031,267.17482718772595,262.25047775674227,264.1068702171186,28059000
2022-06-06,262.58270263671875,267.8880873887345,261.08781439672373,265.8167420959057,22400300
2022-06-07,266.24658203125,266.86212935863284,259.83712541433647,260.52107351526206,22860700
2022-06-08,264.2045593261719,266.73511970427035,263.42290005939776,265.474714635958,17372300
2022-06-09,258.71356201171875,266.4517957956073,258.55723014109145,261.6349374373484,26439700
2022-06-10,247.18435668945312,254.60016185798392,246.73490627176395,254.60016185798392,31422800
2022-06-13,236.7005615234375,243.30544117219935,235.98731789041443,239.4851650912723,46135800
2022-06-14,238.87940979003906,240.10072459035263,235.96778457187938,238.26386235992007,28651500
2022-06-15,245.98255920410156,249.44133097278552,240.76510609798785,242.61173342919113,33111700
2022-06-16,239.348388671875,241.74216268049113,237.44314057965514,240.33520565588944,33169200
2022-06-17,241.9669189453125,244.75152307549172,238.4299955183365,239.08461856147886,43084800
2022-06-21,247.9171142578125,248.90393114963194,243.78417465701486,244.51696346314722,29928300
2022-06-22,247.32113647460938,251.26843424817747,244.6244638607428,246.1095868286238,25939900
2022-06-23,252.91961669921875,253.41792266280578,247.80965482657095,249.70513771941606,25861400
2022-06-24,261.5567626953125,261.8303359897914,255.71398255656243,255.80191363508214,33923200
2022-06-27,258.8112487792969,262.1429689613932,257.2381799786484,262.05503788318345,24615100
2022-06-28,250.59426879882812,260.78491242096936,250.4379369250215,257.9221576614475,27295500
2022-06-29,254.2875518798828,255.95830237758284,249.89080316458814,251.6788100350008,20069800
2022-06-30,250.93618774414062,253.57423939510866,247.0963815241397,251.15114032175472,31730900
2022-07-01,253.6231231689453,253.80876541831714,248.76718886364193,250.506354989603,22837700
2022-07-05,256.81805419921875,256.9450756953764,248.89416404155705,250.28157571455267,22941000
2022-07-06,260.1009521484375,261.8401031652253,256.3783871640925,257.6974130616981,23824400
2022-07-07,262.2407531738281,262.88561107764684,258.93831261363266,259.0360237779557,20859900
2022-07-08,261.5176696777344,261.94757482439326,257.2479583876133,258.7135359828816,19658800
2022-07-11,258.4399719238281,260.41360575508605,256.16342461352093,259.55379543105175,19455200
2022-07-12,247.8487548828125,259.8371859282168,246.25615550734784,259.77856519931385,35868500
2022-07-13,246.9205322265625,247.73148701005059,242.4163228297024,244.44859236387242,29497400
2022-07-14,248.2493133544922,249.28498583631665,240.29611261211394,244.81986703868395,25102800
2022-07-15,250.82875061035156,254.39498387786978,248.9235024960798,249.85169876625037,29774100
2022-07-18,248.41542053222656,254.85418832606308,247.48722430252386,253.789205440495,20975000
2022-07-19,253.57427978515625,253.7599220325405,247.85852017580478,251.66901664295315,25012600
2022-07-20,256.2513427734375,258.79168319801533,252.9684633205692,253.93573497770862,22788300
2022-07-21,258.76239013671875,258.81126061612775,251.13161811146432,253.82829056890776,22404700
2022-07-22,254.38519287109375,259.2411415200037,253.1248175148645,259.1532104358892,21881300
2022-07-25,252.8902587890625,255.49899974544118,250.91662524225583,255.01047393330842,21056000
2022-07-26,246.119384765625,253.91627020415783,243.84286679987292,253.89671008175236,39348000
2022-07-27,262.5729675292969,263.852903374037,252.90993792290064,255.16692585170279,45994000
2022-07-28,270.06689453125,271.4640714641904,261.72286372035086,263.5597258949392,33459300
2022-07-29,274.2975158691406,275.5286106924797,270.28184723835176,271.3272998322268,32152800
2022-08-01,271.6302185058594,274.8251676051536,269.5100026832958,271.44457625247674,21539600
2022-08-02,268.5133972167969,271.5129535596286,266.12938831170163,269.66631124641907,22754200
2022-08-03,275.98785400390625,276.99421627776303,270.26231431061575,270.40889595081245,23518900
2022-08-04,277.1407775878906,277.2873294158462,273.74065591028534,275.33322553041455,18098700
2022-08-05,276.417724609375,277.1407333901582,272.2847848165851,272.7440003491173,16774600
2022-08-08,273.88726806640625,279.35876611425385,272.9102159084787,277.5316535324262,18739200
2022-08-09,275.8217468261719,276.5838461358811,271.23937090713224,273.22281494179157,23405200
2022-08-10,282.5243225097656,283.15940026226946,280.35526616412074,281.5570506992945,24687800
2022-08-11,280.43341064453125,284.52726027253226,279.9351344778462,284.17553591957807,20065900
2022-08-12,285.2112121582031,285.2112121582031,280.35526321914153,281.85993143304614,22619700
2022-08-15,286.7353820800781,287.4290804829766,283.4524726514288,284.32206303277985,18085700
2022-08-16,285.9928283691406,287.2923239805232,283.75540118161075,285.2893498697751,18102900
2022-08-17,285.2388916015625,287.2265154763441,283.4275031724951,283.6918563410664,18253400
2022-08-18,284.1129455566406,285.8166148810079,283.0456721434277,284.132517315576,17186200
2022-08-19,280.17681884765625,283.21211455626116,279.5991382584274,282.8694145780961,20570000
2022-08-22,271.9521484375,276.5638218680338,271.4332130398437,276.1917493413098,25061100
2022-08-23,270.66949462890625,273.03896194737587,269.65119559556206,270.66949462890625,17527400
2022-08-24,270.0330810546875,271.4430244316459,269.3672528796194,269.6610085134701,18137000
2022-08-25,273.0291748046875,273.1956094206998,268.7895442970541,271.54088479493174,16583400
2022-08-26,262.49383544921875,274.4881266505964,262.3861459525227,273.2544185652506,27549300
2022-08-29,259.6935119628906,261.8181979316552,258.342313758695,260.3005650968234,20338500
2022-08-30,257.48065185546875,261.4754710261423,255.21887418345176,261.1034284098942,22767100
2022-08-31,256.011962890625,261.5342155439782,255.87487096875032,259.85014825608414,24791800
2022-09-01,254.96432495117188,255.44411686039697,250.07849729586817,253.46626383334169,23263400
2022-09-02,250.7149200439453,259.2137238025939,249.1581137933587,256.23720323972685,22855400
2022-09-06,247.96359252929688,252.44797525069836,246.68094020616354,250.8520254014025,21328200
2022-09-07,252.70257568359375,253.42711921825463,247.93423778928565,249.38333979888154,24126700
2022-09-08,253.12356567382812,254.99369934994252,249.47143098936897,252.13466903377497,20319900
2022-09-09,258.9396057128906,259.6935517170331,254.85666778097755,255.06227583640336,22084700
2022-09-12,261.0838317871094,261.8671501850033,259.6249442243104,260.2319973073397,18747700
2022-09-13,246.7299041748047,254.96434041286705,246.3382449089679,253.43690662678696,33353300
2022-09-14,246.95509338378906,248.92313072711704,244.64435605806372,248.23774570259533,23913000
2022-09-15,240.2578582763672,246.15218396913423,238.9262467864511,244.55621930906506,31530900
2022-09-16,239.6312255859375,240.17953357923247,237.00716098053297,239.16123450002272,39791800
2022-09-19,239.41583251953125,240.02288570350754,235.8224428106707,237.4086217444272,26826900
2022-09-20,237.38902282714844,238.4268936780499,234.63768200232818,237.01696522076853,26660300
2022-09-21,233.9620819091797,242.49027328915574,233.9131226363591,239.17103777962444,28625600
2022-09-22,235.94969177246094,238.76957838732793,232.61088470558394,232.9046104444063,31061200
2022-09-23,232.95359802246094,236.09659827223658,230.29037477151613,234.53977696593785,34176000
2022-09-26,232.49342346191406,236.40992675018475,231.95490127172198,232.10177910919674,27694200
2022-09-27,231.47512817382812,236.7526155062125,229.6049943569396,234.97059942345413,27018700
2022-09-28,236.03787231445312,237.27156548857522,229.83020316332315,231.86678669381607,29029700
2022-09-29,232.5423583984375,234.94121342333523,229.51686351062435,233.90334255103218,27484200
2022-09-30,228.0383758544922,235.5188958115648,227.87192627372596,233.31586292569597,35694800
2022-10-03,235.7147216796875,236.5665562407545,229.76163574998006,230.49598001028534,28880400
2022-10-04,243.68482971191406,245.13393168782224,239.86623019314112,239.97393462690772,34888400
2022-10-05,243.99813842773438,245.34933676862912,239.00460597448068,240.8551530786187,20347100
2022-10-06,241.63845825195312,245.1143579543447,240.94328727563956,242.75466110626996,20239900
2022-10-07,229.35043334960938,236.28264582394613,228.30276156963245,235.87139983946656,37769600
2022-10-10,224.4645538330078,229.66370861095376,221.99715302744525,228.18523426736718,29743600
2022-10-11,220.70474243164062,224.27854550032873,219.43187594817857,222.86860200727992,30474000
2022-10-12,221.03761291503906,223.1035686101061,219.2849845956559,220.69491296541872,21903900
2022-10-13,229.35043334960938,231.1716079398188,214.55584187664203,215.260813649644,42551800
2022-10-14,223.7889862060547,232.2878057575382,223.57357733892508,230.62327997694132,30198600
2022-10-17,232.5717315673828,233.9718891188807,230.2316216892533,230.89743494920083,28142300
2022-10-18,233.52149963378906,238.83814547298792,230.45683114701563,238.16256123142458,26329600
2022-10-19,231.5436553955078,234.60832380326266,229.3993675920163,232.0919634303183,19985700
2022-10-20,231.22055053710938,236.27284322549886,229.96727071460137,230.8484928943571,21811000
2022-10-21,237.06591796875,237.92755339567935,229.60498465550126,229.83998021019283,26299700
2022-10-24,242.08883666992188,242.66651726478315,236.26304156622302,238.67168249474804,24911200
2022-10-25,245.42764282226562,245.79970041565298,240.69846406656384,242.0986065964554,34775500
2022-10-26,226.4913787841797,233.32567243013398,225.2576707603945,226.34450095549056,82543200
2022-10-27,222.0167694091797,228.81190467591765,221.06701621251608,226.21721240884574,40424600
2022-10-28,230.9463653564453,231.6611378474482,221.33135911449682,221.5173953809148,40647700
2022-10-31,227.2844696044922,230.01622392707068,226.32491559359812,228.88043444903704,28357300
2022-11-01,223.4071044921875,230.81909305711767,222.58464250709673,229.702890380131,30592300
2022-11-02,215.5055694580078,226.47177415281237,215.4468093670209,224.67018647629374,38407000
2022-11-03,209.77769470214844,215.80911298730175,209.5133265628878,215.49578557184125,36633900
2022-11-04,216.7686309814453,216.96445312693717,208.9747840925836,213.008792003022,36789100
2022-11-07,223.11338806152344,223.642124352485,216.66095271783695,217.35613859957564,33498000
2022-11-08,224.09249877929688,226.81446708596394,221.12574904260384,223.92604919971197,28192500
2022-11-09,219.82354736328125,223.85755617438173,219.64731187507255,222.6238479958194,27852900
2022-11-10,237.90798950195312,238.25068951785974,230.09456957786256,230.5155865125669,46268000
2022-11-11,241.9517822265625,242.81341772993616,236.87990270480543,237.91778862490293,34620200
2022-11-14,236.5078125,238.81854971714387,234.21666197985724,236.9386301923904,31123300
2022-11-15,236.9190673828125,241.84406888595643,235.01956096953973,240.5320439197712,31390100
2022-11-16,237.35105895996094,239.38356811952744,236.06479199573343,238.3918546720114,24093300
2022-11-17,237.30197143554688,238.8435381539188,233.3253489732536,233.4726257376434,23123500
2022-11-18,236.85031127929688,239.3246657828085,234.6999806378717,239.09882143559938,27613500
2022-11-21,237.66529846191406,240.23783270543555,236.82087665171096,237.05651949394007,26394700
2022-11-22,240.59127807617188,240.86620467498184,236.34954270712095,239.17736129236292,19665700
2022-11-23,243.09507751464844,243.78239398259592,239.84504073005903,240.669820491596,19508500
2022-11-25,243.00672912597656,244.19480161069367,242.26048692164872,242.82998203144444,9200800
2022-11-28,237.38050842285156,242.18192539702906,236.43790722800586,241.6222587467849,24778200
2022-11-29,235.9764404296875,238.3918693092864,233.89484887777672,237.02704966267706,17956300
2022-11-30,250.51817321777344,250.7047337909563,235.51496952522623,236.21211456463936,47594200
2022-12-01,250.07632446289062,251.480412997738,246.37461335279977,249.27117147020317,26041500
2022-12-02,250.40032958984375,251.42148344936865,245.16688047663357,245.2945303274655,21528500
2022-12-05,245.66763305664062,249.22206707564106,243.56639967850296,247.4448425749525,23435300
2022-12-06,240.6796875,247.29759892361713,239.3639649711199,246.27644494150778,22463700
2022-12-07,239.94326782226562,241.70085061999154,237.82240729803337,240.39494158070943,20481500
2022-12-08,242.91836547851562,244.2341028868354,238.65698778008183,240.40474204316993,22611800
2022-12-09,240.97422790527344,243.81187510910007,239.73705813217018,240.26726946853532,20609700
2022-12-12,247.935791015625,247.96524636882398,242.69252839292668,242.96745501103524,30665100
2022-12-13,252.2659149169922,259.13911012222144,248.48565156116547,256.94949571953015,42196900
2022-12-14,252.5605010986328,257.8332195935308,249.70321169806795,252.47213503033785,35410900
2022-12-15,244.49920654296875,249.5951926755457,242.8594602024895,249.12389201647076,35560400
2022-12-16,240.25746154785156,245.314163694285,239.09882936779724,244.0475385389959,86102000
2022-12-19,236.09426879882812,240.76805145365768,234.3857983171658,240.424385676434,29696400
2022-12-20,237.41981506347656,238.50970810030006,234.10103870258786,235.06328188479955,25150800
2022-12-21,240.00216674804688,241.17061240909877,235.76043092550097,237.311811174577,23690600
2022-12-22,233.8751983642578,237.60636448544406,229.6334478309404,236.88957762417527,28651700
2022-12-23,234.40542602539062,234.54288934026997,229.70220298266847,231.83289185448697,21207000
2022-12-27,232.66748046875,234.60178017051703,231.55794560399602,234.37595081143152,16688600
2022-12-28,230.28150939941406,235.37749542343812,229.9280301670431,232.5987588155398,17457100
2022-12-29,236.64410400390625,237.53762297062295,231.38119968123485,231.38119968123485,19770700
2022-12-30,235.47569274902344,235.6131560642394,232.37293222571697,233.8948571328509,21938500
2023-01-03,235.24002075195312,241.2982496784464,233.09950356417312,238.67661840759735,25740000
2023-01-04,224.94989013671875,228.65158630367102,221.86677141601638,228.07227767052504,50623400
2023-01-05,218.28286743164062,223.42795059014287,217.74282764687024,223.0842848228225,39585600
2023-01-06,220.85540771484375,221.67037414337992,215.376502057129,218.96037666884743,43613600
2023-01-09,223.00572204589844,227.05109853622983,222.30859206839725,222.34786087714497,27369800
2023-01-10,224.7043914794922,227.11982022415233,223.21192206293,223.6341254274707,27033900
2023-01-11,231.49903869628906,231.67577081089505,226.92345084138603,227.100182955992,28669300
2023-01-12,234.1894073486328,235.55422702400872,229.32907915113603,230.99828080713587,27269500
2023-01-13,234.89634704589844,235.03381034817815,230.66442504459786,232.70674766587976,21333300
2023-01-17,235.99609375,236.54594701807417,232.79513868140307,233.65920237830696,29831300
2023-01-18,231.53831481933594,237.9893068890098,231.25357474268407,237.19398238340665,30028700
2023-01-19,227.72860717773438,231.25358612173252,226.50125078588513,229.5451006306224,28623000
2023-01-20,235.8684539794922,236.37903845699122,230.26188313206725,230.60554893050247,35389800
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259866,31934000
2023-01-24,237.6554412841797,239.5308452494921,236.0844342572351,238.10711498113173,40234400
2023-01-25,236.25137329101562,238.8926465935646,226.71726242697446,230.23241286471827,66526600
2023-01-26,243.5074920654297,243.81187403333118,237.61618177352415,239.23628611084743,33454500
2023-01-27,243.66461181640625,245.30435814766528,242.3587028258491,244.4795782533274,26498900
2023-01-30,238.3133087158203,241.1509556923859,237.81253779018328,240.08068968374297,25867400
2023-01-31,243.32095336914062,243.4584166890065,238.5489910046854,239.03993357311754,26541100
2023-02-01,248.17144775390625,250.55742124700228,241.02332574913956,243.507493740727,31259900
2023-02-02,259.8067626953125,259.89512874467925,252.58990234951898,254.13146890622428,39940400
2023-02-03,253.6699981689453,259.41403146682933,252.4426419072074,254.83844372730002,29077300
2023-02-06,252.11862182617188,253.62090480368727,250.1646801008737,252.77649801588666,22518000
2023-02-07,262.71319580078125,263.90126847590375,255.36868388280342,255.81054419875986,50841400
2023-02-08,261.898193359375,271.74649858000214,261.38759398871423,268.2509904236017,54686000
2023-02-09,258.8445739746094,269.0169203204388,258.0394209117732,268.84015820962117,42375100
2023-02-10,258.333984375,259.30604106753316,255.938182254322,256.7924175253064,25818500
2023-02-13,266.4050598144531,269.62564159022224,262.3105859582913,262.79173001037145,44630900
2023-02-14,267.2396545410156,269.9889205644407,264.4019924983087,267.730597042681,37047900
2023-02-15,265.1036682128906,266.4915975640465,262.0128120607115,264.11932371191284,28922400
2023-02-16,258.0458679199219,262.5640049267377,257.79978182996587,259.88658706642394,29603600
2023-02-17,254.01991271972656,256.0181306443046,251.99216566482698,255.32910759019907,30000100
2023-02-21,248.7142791748047,251.49013738509277,247.65118549979454,250.49594000258844,28397400
2023-02-22,247.57244873046875,250.35814511839848,246.42076761233298,250.1120590242694,22491100
2023-02-23,250.78143310546875,252.8190182527777,246.55858711540606,251.559058591663,29219100
2023-02-24,245.3183135986328,247.0704454363902,244.21585267237742,246.0467338648536,24990900
2023-02-27,246.24359130859375,248.8619509386829,245.48564193779885,248.50758636453622,21190000
2023-02-28,245.51516723632812,247.55276726085282,244.83596722815324,245.17065572399935,22491000
2023-03-01,242.4145050048828,247.00153859615037,241.9420088680049,246.8342018468034,27565300
2023-03-02,247.17872619628906,247.46417946735576,241.76483192375827,242.69011807533903,24808200
2023-03-03,251.2932891845703,251.61812465694902,247.4543518199206,248.24183038751409,30760100
